,region,price,time,service,hist_price
8,NSW1,14.279999997466803,2019/01/26 23:20:00,lower_reg,14.73
9,NSW1,7.7299999967217445,2019/01/26 23:20:00,raise_5min,7.73
10,NSW1,2.799999998882413,2019/01/26 23:20:00,raise_60s,2.8
11,NSW1,7.2099999990314245,2019/01/26 23:20:00,raise_6s,5.0
12,NSW1,7.7299999967217445,2019/01/26 23:20:00,raise_reg,11.79
13,QLD1,0.4499999973922968,2019/01/26 23:20:00,lower_5min,0.45
14,QLD1,0.1099999975413084,2019/01/26 23:20:00,lower_60s,0.11
15,QLD1,0.03999999724328518,2019/01/26 23:20:00,lower_6s,0.04
16,QLD1,14.279999997466803,2019/01/26 23:20:00,lower_reg,14.73
17,QLD1,7.7299999967217445,2019/01/26 23:20:00,raise_5min,7.73
18,QLD1,2.799999998882413,2019/01/26 23:20:00,raise_60s,2.8
19,QLD1,7.2099999990314245,2019/01/26 23:20:00,raise_6s,5.0
20,QLD1,7.7299999967217445,2019/01/26 23:20:00,raise_reg,11.79
21,SA1,0.4499999973922968,2019/01/26 23:20:00,lower_5min,0.45
22,SA1,0.1099999975413084,2019/01/26 23:20:00,lower_60s,0.11
23,SA1,0.03999999724328518,2019/01/26 23:20:00,lower_6s,0.04
24,SA1,14.279999997466803,2019/01/26 23:20:00,lower_reg,14.73
25,SA1,7.7299999967217445,2019/01/26 23:20:00,raise_5min,7.73
26,SA1,2.799999998882413,2019/01/26 23:20:00,raise_60s,2.8
27,SA1,7.2099999990314245,2019/01/26 23:20:00,raise_6s,5.0
28,SA1,7.7299999967217445,2019/01/26 23:20:00,raise_reg,11.79
29,TAS1,0.05999999865889549,2019/01/26 23:20:00,lower_5min,0.06
30,TAS1,0.06999999843537807,2019/01/26 23:20:00,lower_60s,0.07
31,TAS1,0.029999997466802597,2019/01/26 23:20:00,lower_6s,0.03
32,TAS1,19.939999997615814,2019/01/26 23:20:00,lower_reg,6.01
33,TAS1,8.899999998509884,2019/01/26 23:20:00,raise_5min,8.9
34,TAS1,2.949999997392297,2019/01/26 23:20:00,raise_60s,2.95
35,TAS1,1.4499999973922968,2019/01/26 23:20:00,raise_6s,1.45
36,TAS1,8.899999998509884,2019/01/26 23:20:00,raise_reg,8.95
37,VIC1,0.4499999973922968,2019/01/26 23:20:00,lower_5min,0.45
38,VIC1,0.1099999975413084,2019/01/26 23:20:00,lower_60s,0.11
39,VIC1,0.03999999724328518,2019/01/26 23:20:00,lower_6s,0.04
40,VIC1,14.279999997466803,2019/01/26 23:20:00,lower_reg,14.73
41,VIC1,7.7299999967217445,2019/01/26 23:20:00,raise_5min,7.73
42,VIC1,2.799999998882413,2019/01/26 23:20:00,raise_60s,2.8
43,VIC1,7.2099999990314245,2019/01/26 23:20:00,raise_6s,5.0
44,VIC1,7.7299999967217445,2019/01/26 23:20:00,raise_reg,11.79
0,NSW1,327861641498.05664,2019/01/30 22:15:00,energy,115.29485
1,QLD1,2513067512420.9707,2019/01/30 22:15:00,energy,112.62185
2,SA1,594047901000.6396,2019/01/30 22:15:00,energy,100.78952
3,TAS1,-111987966490.42114,2019/01/30 22:15:00,energy,137.34
4,VIC1,-1468381089472.5928,2019/01/30 22:15:00,energy,117.0
5,NSW1,-1768052496667.5605,2019/01/30 22:15:00,lower_5min,0.19
6,NSW1,-5932730337887.844,2019/01/30 22:15:00,lower_60s,0.04
7,NSW1,-2255113055698.0073,2019/01/30 22:15:00,lower_6s,0.0
8,NSW1,-501391565425.6924,2019/01/30 22:15:00,lower_reg,6.0
9,NSW1,843972620606.0234,2019/01/30 22:15:00,raise_5min,5.0
10,NSW1,-1420671492386.0469,2019/01/30 22:15:00,raise_60s,0.99
11,NSW1,-3310111517683.9053,2019/01/30 22:15:00,raise_6s,1.5
12,NSW1,843972620606.0234,2019/01/30 22:15:00,raise_reg,14.0
13,QLD1,-1768052496667.5605,2019/01/30 22:15:00,lower_5min,0.19
14,QLD1,-5932730337887.844,2019/01/30 22:15:00,lower_60s,0.04
15,QLD1,-2255113055698.0073,2019/01/30 22:15:00,lower_6s,0.0
16,QLD1,-501391565425.6924,2019/01/30 22:15:00,lower_reg,6.0
17,QLD1,843972620606.0234,2019/01/30 22:15:00,raise_5min,5.0
18,QLD1,-1420671492386.0469,2019/01/30 22:15:00,raise_60s,0.99
19,QLD1,-3310111517683.9053,2019/01/30 22:15:00,raise_6s,1.5
20,QLD1,843972620606.0234,2019/01/30 22:15:00,raise_reg,14.0
21,SA1,-1768052496667.5605,2019/01/30 22:15:00,lower_5min,0.19
22,SA1,-5932730337887.844,2019/01/30 22:15:00,lower_60s,0.04
23,SA1,-2255113055698.0073,2019/01/30 22:15:00,lower_6s,0.0
24,SA1,-501391565425.6924,2019/01/30 22:15:00,lower_reg,6.0
25,SA1,843972620606.0234,2019/01/30 22:15:00,raise_5min,5.0
26,SA1,-1420671492386.0469,2019/01/30 22:15:00,raise_60s,0.99
27,SA1,-3310111517683.9053,2019/01/30 22:15:00,raise_6s,1.5
28,SA1,843972620606.0234,2019/01/30 22:15:00,raise_reg,14.0
29,TAS1,-1768052496667.5605,2019/01/30 22:15:00,lower_5min,0.19
30,TAS1,-4722339810280.378,2019/01/30 22:15:00,lower_60s,0.04
31,TAS1,-2255113055698.0073,2019/01/30 22:15:00,lower_6s,0.0
32,TAS1,-501391565425.6924,2019/01/30 22:15:00,lower_reg,6.0
33,TAS1,843972620606.0234,2019/01/30 22:15:00,raise_5min,8.9
34,TAS1,-1420671492386.0469,2019/01/30 22:15:00,raise_60s,2.95
35,TAS1,734708154352.4482,2019/01/30 22:15:00,raise_6s,2.0
36,TAS1,843972620606.0234,2019/01/30 22:15:00,raise_reg,8.9
37,VIC1,-1768052496667.5605,2019/01/30 22:15:00,lower_5min,0.19
38,VIC1,-5932730337887.844,2019/01/30 22:15:00,lower_60s,0.04
39,VIC1,-2255113055698.0073,2019/01/30 22:15:00,lower_6s,0.0
40,VIC1,-501391565425.6924,2019/01/30 22:15:00,lower_reg,6.0
41,VIC1,843972620606.0234,2019/01/30 22:15:00,raise_5min,5.0
42,VIC1,-1420671492386.0469,2019/01/30 22:15:00,raise_60s,0.99
43,VIC1,-3310111517683.9053,2019/01/30 22:15:00,raise_6s,1.5
44,VIC1,843972620606.0234,2019/01/30 22:15:00,raise_reg,14.0
0,NSW1,63.04999999515712,2019/01/08 03:25:00,energy,67.08281
1,QLD1,60.48449891805649,2019/01/08 03:25:00,energy,64.78005999999999
2,SA1,76.58626521192491,2019/01/08 03:25:00,energy,81.14149
3,TAS1,110.84999999590218,2019/01/08 03:25:00,energy,111.86
4,VIC1,67.41512581147254,2019/01/08 03:25:00,energy,71.72714
5,NSW1,0.05999999865889549,2019/01/08 03:25:00,lower_5min,0.44
6,NSW1,0.04999999888241291,2019/01/08 03:25:00,lower_60s,0.15
7,NSW1,0.029999999329447746,2019/01/08 03:25:00,lower_6s,0.03
8,NSW1,19.039969578385353,2019/01/08 03:25:00,lower_reg,18.0
9,NSW1,3.7299999985843897,2019/01/08 03:25:00,raise_5min,3.73
10,NSW1,2.369999999180436,2019/01/08 03:25:00,raise_60s,2.37
11,NSW1,1.7399999983608723,2019/01/08 03:25:00,raise_6s,1.74
12,NSW1,5.219999996945262,2019/01/08 03:25:00,raise_reg,14.0
13,QLD1,0.05999999865889549,2019/01/08 03:25:00,lower_5min,0.44
14,QLD1,0.04999999888241291,2019/01/08 03:25:00,lower_60s,0.15
15,QLD1,0.029999999329447746,2019/01/08 03:25:00,lower_6s,0.03
16,QLD1,19.039969578385353,2019/01/08 03:25:00,lower_reg,18.0
17,QLD1,3.7299999985843897,2019/01/08 03:25:00,raise_5min,3.73
18,QLD1,2.369999999180436,2019/01/08 03:25:00,raise_60s,2.37
19,QLD1,1.7399999983608723,2019/01/08 03:25:00,raise_6s,1.74
20,QLD1,5.219999996945262,2019/01/08 03:25:00,raise_reg,14.0
21,SA1,0.05999999865889549,2019/01/08 03:25:00,lower_5min,0.44
22,SA1,0.04999999888241291,2019/01/08 03:25:00,lower_60s,0.15
23,SA1,0.029999999329447746,2019/01/08 03:25:00,lower_6s,0.03
24,SA1,19.039969578385353,2019/01/08 03:25:00,lower_reg,18.0
25,SA1,3.7299999985843897,2019/01/08 03:25:00,raise_5min,3.73
26,SA1,2.369999999180436,2019/01/08 03:25:00,raise_60s,2.37
27,SA1,1.7399999983608723,2019/01/08 03:25:00,raise_6s,1.74
28,SA1,5.219999996945262,2019/01/08 03:25:00,raise_reg,14.0
29,TAS1,0.05999999865889549,2019/01/08 03:25:00,lower_5min,0.06
30,TAS1,0.04999999888241291,2019/01/08 03:25:00,lower_60s,0.05
31,TAS1,0.029999999329447746,2019/01/08 03:25:00,lower_6s,0.03
32,TAS1,19.039969578385353,2019/01/08 03:25:00,lower_reg,17.62
33,TAS1,3.7299999985843897,2019/01/08 03:25:00,raise_5min,3.73
34,TAS1,2.369999999180436,2019/01/08 03:25:00,raise_60s,2.37
35,TAS1,1.7399999983608723,2019/01/08 03:25:00,raise_6s,1.74
36,TAS1,5.219999996945262,2019/01/08 03:25:00,raise_reg,8.95
37,VIC1,0.05999999865889549,2019/01/08 03:25:00,lower_5min,0.44
38,VIC1,0.04999999888241291,2019/01/08 03:25:00,lower_60s,0.15
39,VIC1,0.029999999329447746,2019/01/08 03:25:00,lower_6s,0.03
40,VIC1,19.039969578385353,2019/01/08 03:25:00,lower_reg,18.0
41,VIC1,3.7299999985843897,2019/01/08 03:25:00,raise_5min,3.73
42,VIC1,2.369999999180436,2019/01/08 03:25:00,raise_60s,2.37
43,VIC1,1.7399999983608723,2019/01/08 03:25:00,raise_6s,1.74
44,VIC1,5.219999996945262,2019/01/08 03:25:00,raise_reg,14.0
0,NSW1,78.99156595766544,2019/01/11 07:35:00,energy,82.15
1,QLD1,76.67999999970198,2019/01/11 07:35:00,energy,80.26876999999999
2,SA1,79.476727347821,2019/01/11 07:35:00,energy,82.65456
3,TAS1,106.58999999985099,2019/01/11 07:35:00,energy,107.56
4,VIC1,86.3684722930193,2019/01/11 07:35:00,energy,89.82186999999999
5,NSW1,0.0,2019/01/11 07:35:00,lower_5min,0.44
6,NSW1,0.0,2019/01/11 07:35:00,lower_60s,0.07
7,NSW1,0.0,2019/01/11 07:35:00,lower_6s,0.03
8,NSW1,4.395239999517798,2019/01/11 07:35:00,lower_reg,18.19126
9,NSW1,8.950000001117587,2019/01/11 07:35:00,raise_5min,8.95
10,NSW1,3.0,2019/01/11 07:35:00,raise_60s,3.0
11,NSW1,1.5373475793749094,2019/01/11 07:35:00,raise_6s,1.5
12,NSW1,8.950000001117587,2019/01/11 07:35:00,raise_reg,10.99
13,QLD1,0.0,2019/01/11 07:35:00,lower_5min,0.44
14,QLD1,0.0,2019/01/11 07:35:00,lower_60s,0.07
15,QLD1,0.0,2019/01/11 07:35:00,lower_6s,0.03
16,QLD1,4.395239999517798,2019/01/11 07:35:00,lower_reg,18.19126
17,QLD1,8.950000001117587,2019/01/11 07:35:00,raise_5min,8.95
18,QLD1,3.0,2019/01/11 07:35:00,raise_60s,3.0
19,QLD1,1.5373475793749094,2019/01/11 07:35:00,raise_6s,1.5
20,QLD1,8.950000001117587,2019/01/11 07:35:00,raise_reg,10.99
21,SA1,0.0,2019/01/11 07:35:00,lower_5min,0.44
22,SA1,0.0,2019/01/11 07:35:00,lower_60s,0.07
23,SA1,0.0,2019/01/11 07:35:00,lower_6s,0.03
24,SA1,4.395239999517798,2019/01/11 07:35:00,lower_reg,18.19126
25,SA1,8.950000001117587,2019/01/11 07:35:00,raise_5min,8.95
26,SA1,3.0,2019/01/11 07:35:00,raise_60s,3.0
27,SA1,1.5373475793749094,2019/01/11 07:35:00,raise_6s,1.5
28,SA1,8.950000001117587,2019/01/11 07:35:00,raise_reg,10.99
29,TAS1,0.0,2019/01/11 07:35:00,lower_5min,0.0
30,TAS1,0.0,2019/01/11 07:35:00,lower_60s,0.0
31,TAS1,0.0,2019/01/11 07:35:00,lower_6s,0.0
32,TAS1,4.395239999517798,2019/01/11 07:35:00,lower_reg,3.95
33,TAS1,8.950000001117587,2019/01/11 07:35:00,raise_5min,8.95
34,TAS1,3.0,2019/01/11 07:35:00,raise_60s,3.0
35,TAS1,3.449999999254942,2019/01/11 07:35:00,raise_6s,4.95
36,TAS1,8.950000001117587,2019/01/11 07:35:00,raise_reg,8.95
37,VIC1,0.0,2019/01/11 07:35:00,lower_5min,0.44
38,VIC1,0.0,2019/01/11 07:35:00,lower_60s,0.07
39,VIC1,0.0,2019/01/11 07:35:00,lower_6s,0.03
40,VIC1,4.395239999517798,2019/01/11 07:35:00,lower_reg,18.19126
41,VIC1,8.950000001117587,2019/01/11 07:35:00,raise_5min,8.95
42,VIC1,3.0,2019/01/11 07:35:00,raise_60s,3.0
43,VIC1,1.5373475793749094,2019/01/11 07:35:00,raise_6s,1.5
44,VIC1,8.950000001117587,2019/01/11 07:35:00,raise_reg,10.99
0,NSW1,135.56113228201866,2019/01/31 15:20:00,energy,138.21605
1,QLD1,118.16289701499045,2019/01/31 15:20:00,energy,120.47708
2,SA1,101.08999999798834,2019/01/31 15:20:00,energy,100.99984
3,TAS1,128.38577236048877,2019/01/31 15:20:00,energy,131.06577
4,VIC1,120.52206985838711,2019/01/31 15:20:00,energy,122.88245
5,NSW1,0.1400000024586916,2019/01/31 15:20:00,lower_5min,0.19
6,NSW1,0.029999999329447746,2019/01/31 15:20:00,lower_60s,0.03
7,NSW1,8.53999999910593,2019/01/31 15:20:00,lower_reg,8.73
8,NSW1,0.9900000039488077,2019/01/31 15:20:00,raise_5min,0.99
9,NSW1,0.14314568229019642,2019/01/31 15:20:00,raise_60s,0.04
10,NSW1,0.5000000037252903,2019/01/31 15:20:00,raise_6s,0.5
11,NSW1,86.74000000208616,2019/01/31 15:20:00,raise_reg,87.73
12,QLD1,0.1400000024586916,2019/01/31 15:20:00,lower_5min,0.19
13,QLD1,0.029999999329447746,2019/01/31 15:20:00,lower_60s,0.03
14,QLD1,8.53999999910593,2019/01/31 15:20:00,lower_reg,8.73
15,QLD1,0.9900000039488077,2019/01/31 15:20:00,raise_5min,0.99
16,QLD1,0.14314568229019642,2019/01/31 15:20:00,raise_60s,0.04
17,QLD1,0.5000000037252903,2019/01/31 15:20:00,raise_6s,0.5
18,QLD1,86.74000000208616,2019/01/31 15:20:00,raise_reg,87.73
19,SA1,0.1400000024586916,2019/01/31 15:20:00,lower_5min,0.19
20,SA1,0.029999999329447746,2019/01/31 15:20:00,lower_60s,0.03
21,SA1,8.53999999910593,2019/01/31 15:20:00,lower_reg,8.73
22,SA1,0.9900000039488077,2019/01/31 15:20:00,raise_5min,0.99
23,SA1,0.14314568229019642,2019/01/31 15:20:00,raise_60s,0.04
24,SA1,0.5000000037252903,2019/01/31 15:20:00,raise_6s,0.5
25,SA1,86.74000000208616,2019/01/31 15:20:00,raise_reg,87.73
26,TAS1,0.1400000024586916,2019/01/31 15:20:00,lower_5min,0.14
27,TAS1,0.029999999329447746,2019/01/31 15:20:00,lower_60s,0.03
28,TAS1,1.862645149230957e-09,2019/01/31 15:20:00,lower_6s,0.0
29,TAS1,8.53999999910593,2019/01/31 15:20:00,lower_reg,8.68
30,TAS1,13.410000000149012,2019/01/31 15:20:00,raise_5min,14.4
31,TAS1,2.9100000020116568,2019/01/31 15:20:00,raise_60s,2.95
32,TAS1,8.366601528599858,2019/01/31 15:20:00,raise_6s,7.0
33,TAS1,13.410000000149012,2019/01/31 15:20:00,raise_reg,14.4
34,VIC1,0.1400000024586916,2019/01/31 15:20:00,lower_5min,0.19
35,VIC1,0.029999999329447746,2019/01/31 15:20:00,lower_60s,0.03
36,VIC1,8.53999999910593,2019/01/31 15:20:00,lower_reg,8.73
37,VIC1,0.9900000039488077,2019/01/31 15:20:00,raise_5min,0.99
38,VIC1,0.14314568229019642,2019/01/31 15:20:00,raise_60s,0.04
39,VIC1,0.5000000037252903,2019/01/31 15:20:00,raise_6s,0.5
40,VIC1,86.74000000208616,2019/01/31 15:20:00,raise_reg,87.73
0,NSW1,79.63508960418403,2019/01/24 09:00:00,energy,81.60507
1,QLD1,74.30476656928658,2019/01/24 09:00:00,energy,76.14289000000001
2,SA1,89.6991772223264,2019/01/24 09:00:00,energy,91.55169000000001
3,TAS1,109.40631439723074,2019/01/24 09:00:00,energy,112.37398999999999
4,VIC1,88.52783050201833,2019/01/24 09:00:00,energy,90.7178
5,NSW1,0.43999999947845936,2019/01/24 09:00:00,lower_5min,0.44
6,NSW1,0.04000000096857548,2019/01/24 09:00:00,lower_60s,0.04
7,NSW1,1.862645149230957e-09,2019/01/24 09:00:00,lower_6s,0.0
8,NSW1,18.939065946266055,2019/01/24 09:00:00,lower_reg,24.98
9,NSW1,10.0,2019/01/24 09:00:00,raise_5min,8.81
10,NSW1,2.799999998882413,2019/01/24 09:00:00,raise_60s,2.8
11,NSW1,1.7400000002235174,2019/01/24 09:00:00,raise_6s,1.74
12,NSW1,10.0,2019/01/24 09:00:00,raise_reg,17.18509
13,QLD1,0.43999999947845936,2019/01/24 09:00:00,lower_5min,0.44
14,QLD1,0.04000000096857548,2019/01/24 09:00:00,lower_60s,0.04
15,QLD1,1.862645149230957e-09,2019/01/24 09:00:00,lower_6s,0.0
16,QLD1,18.939065946266055,2019/01/24 09:00:00,lower_reg,24.98
17,QLD1,10.0,2019/01/24 09:00:00,raise_5min,8.81
18,QLD1,2.799999998882413,2019/01/24 09:00:00,raise_60s,2.8
19,QLD1,1.7400000002235174,2019/01/24 09:00:00,raise_6s,1.74
20,QLD1,10.0,2019/01/24 09:00:00,raise_reg,17.18509
21,SA1,0.43999999947845936,2019/01/24 09:00:00,lower_5min,0.44
22,SA1,0.04000000096857548,2019/01/24 09:00:00,lower_60s,0.04
23,SA1,1.862645149230957e-09,2019/01/24 09:00:00,lower_6s,0.0
24,SA1,18.939065946266055,2019/01/24 09:00:00,lower_reg,24.98
25,SA1,10.0,2019/01/24 09:00:00,raise_5min,8.81
26,SA1,2.799999998882413,2019/01/24 09:00:00,raise_60s,2.8
27,SA1,1.7400000002235174,2019/01/24 09:00:00,raise_6s,1.74
28,SA1,10.0,2019/01/24 09:00:00,raise_reg,17.18509
29,TAS1,0.0,2019/01/24 09:00:00,lower_5min,0.0
30,TAS1,0.0,2019/01/24 09:00:00,lower_60s,0.0
31,TAS1,5.950000001117587,2019/01/24 09:00:00,lower_reg,5.95
32,TAS1,10.0,2019/01/24 09:00:00,raise_5min,14.4
33,TAS1,2.799999998882413,2019/01/24 09:00:00,raise_60s,2.8
34,TAS1,1.7400000002235174,2019/01/24 09:00:00,raise_6s,2.0
35,TAS1,10.0,2019/01/24 09:00:00,raise_reg,22.77509
36,VIC1,0.43999999947845936,2019/01/24 09:00:00,lower_5min,0.44
37,VIC1,0.04000000096857548,2019/01/24 09:00:00,lower_60s,0.04
38,VIC1,1.862645149230957e-09,2019/01/24 09:00:00,lower_6s,0.0
39,VIC1,18.939065946266055,2019/01/24 09:00:00,lower_reg,24.98
40,VIC1,10.0,2019/01/24 09:00:00,raise_5min,8.81
41,VIC1,2.799999998882413,2019/01/24 09:00:00,raise_60s,2.8
42,VIC1,1.7400000002235174,2019/01/24 09:00:00,raise_6s,1.74
43,VIC1,10.0,2019/01/24 09:00:00,raise_reg,17.18509
0,NSW1,93.48000000044703,2019/01/23 01:55:00,energy,94.87018
1,QLD1,90.20009941980243,2019/01/23 01:55:00,energy,91.5415
2,SA1,133.85321779362857,2019/01/23 01:55:00,energy,135.13169
3,TAS1,116.29572864621878,2019/01/23 01:55:00,energy,117.65786000000001
4,VIC1,148.65684711560607,2019/01/23 01:55:00,energy,150.07671000000002
5,NSW1,4.900000002235174,2019/01/23 01:55:00,lower_5min,4.9
6,NSW1,0.4500000011175871,2019/01/23 01:55:00,lower_60s,0.45
7,NSW1,0.4500000011175871,2019/01/23 01:55:00,lower_6s,0.45
8,NSW1,4.900000002235174,2019/01/23 01:55:00,lower_reg,4.9
9,NSW1,0.8000000007450581,2019/01/23 01:55:00,raise_5min,0.8
10,NSW1,0.010000001639127731,2019/01/23 01:55:00,raise_60s,0.01
11,NSW1,1.7400000002235174,2019/01/23 01:55:00,raise_6s,1.74
12,NSW1,0.8000000007450581,2019/01/23 01:55:00,raise_reg,0.8
13,QLD1,4.900000002235174,2019/01/23 01:55:00,lower_5min,4.9
14,QLD1,0.4500000011175871,2019/01/23 01:55:00,lower_60s,0.45
15,QLD1,0.4500000011175871,2019/01/23 01:55:00,lower_6s,0.45
16,QLD1,4.900000002235174,2019/01/23 01:55:00,lower_reg,4.9
17,QLD1,0.8000000007450581,2019/01/23 01:55:00,raise_5min,0.8
18,QLD1,0.010000001639127731,2019/01/23 01:55:00,raise_60s,0.01
19,QLD1,1.7400000002235174,2019/01/23 01:55:00,raise_6s,1.74
20,QLD1,0.8000000007450581,2019/01/23 01:55:00,raise_reg,0.8
21,SA1,0.0,2019/01/23 01:55:00,lower_5min,0.0
22,SA1,0.0,2019/01/23 01:55:00,lower_60s,0.0
23,SA1,0.0,2019/01/23 01:55:00,lower_6s,0.0
24,SA1,0.0,2019/01/23 01:55:00,lower_reg,0.0
25,SA1,14.106472000479698,2019/01/23 01:55:00,raise_5min,18.85
26,SA1,28.970000002533197,2019/01/23 01:55:00,raise_60s,28.98
27,SA1,1.7400000002235174,2019/01/23 01:55:00,raise_6s,1.74
28,SA1,14.106472000479698,2019/01/23 01:55:00,raise_reg,18.85
29,TAS1,0.0,2019/01/23 01:55:00,lower_5min,0.0
30,TAS1,0.0,2019/01/23 01:55:00,lower_60s,0.0
31,TAS1,0.0,2019/01/23 01:55:00,lower_6s,0.0
32,TAS1,0.0,2019/01/23 01:55:00,lower_reg,0.0
33,TAS1,14.106472000479698,2019/01/23 01:55:00,raise_5min,14.4
34,TAS1,2.9500000029802322,2019/01/23 01:55:00,raise_60s,2.95
35,TAS1,22.51275510340929,2019/01/23 01:55:00,raise_6s,22.51276
36,TAS1,14.106472000479698,2019/01/23 01:55:00,raise_reg,14.4
37,VIC1,0.0,2019/01/23 01:55:00,lower_5min,0.0
38,VIC1,0.0,2019/01/23 01:55:00,lower_60s,0.0
39,VIC1,0.0,2019/01/23 01:55:00,lower_6s,0.0
40,VIC1,0.0,2019/01/23 01:55:00,lower_reg,0.0
41,VIC1,14.106472000479698,2019/01/23 01:55:00,raise_5min,18.85
42,VIC1,28.970000002533197,2019/01/23 01:55:00,raise_60s,28.98
43,VIC1,1.7400000002235174,2019/01/23 01:55:00,raise_6s,1.74
44,VIC1,14.106472000479698,2019/01/23 01:55:00,raise_reg,18.85
